,gx_mean,gx_median,gx_variance,gx_fft,gx_spec_energy,gy_mean,gy_median,gy_variance,gy_fft,gy_spec_energy,gz_mean,gz_median,gz_variance,gz_fft,gz_spec_energy,ax_mean,ax_median,ax_variance,ax_fft,ax_spec_energy,ay_mean,ay_median,ay_variance,ay_fft,ay_spec_energy,az_mean,az_median,az_variance,az_fft,az_spec_energy,wx_mean,wx_median,wx_variance,wx_fft,wx_spec_energy,wy_mean,wy_median,wy_variance,wy_fft,wy_spec_energy,wz_mean,wz_median,wz_variance,wz_fft,wz_spec_energy,label
47,0.45179999999999987,0.4635,0.2314097551020408,0.0,0.0,9.50012,9.5465,0.02077141387755104,0.0,0.0,2.274679999999999,2.2190000000000003,0.2985735281632654,0.0,0.0,-0.10386000000000001,-0.262,1.5986573065306124,0.0,0.0,0.16874000000000003,-0.178,1.4770664004081635,0.0,0.0,-0.013760000000000012,-0.2375,2.244073614693878,0.0,0.0,0.00252,0.098,0.4245303771428572,0.0,0.0,-0.006780000000000015,-0.038500000000000006,0.39638352204081634,0.0,0.0,0.012919999999999992,0.024,0.1615545648979591,0.0,0.0,0.0
48,0.4079799999999999,0.404,0.21353585673469386,0.0,0.0,9.5548,9.574,0.00917657142857141,0.0,0.0,2.0789,2.013,0.17204339795918366,0.0,0.0,-0.08573999999999998,-0.319,1.8961237881632653,0.0,0.0,0.042519999999999995,-0.20400000000000001,1.5968876016326534,0.0,0.0,-0.08394,-0.449,2.9992011595918364,0.0,0.0,0.026780000000000026,0.064,0.21568527714285715,0.0,0.0,-0.06572000000000001,-0.07400000000000001,0.1874986955102041,0.0,0.0,-0.02084,-0.0095,0.08491919836734692,0.0,0.0,0.0
49,0.5824999999999998,0.5525,0.09814001020408164,0.0,0.0,9.552,9.558,0.007563877551020404,0.0,0.0,2.0831,2.021,0.15008111224489798,0.0,0.0,0.08030000000000002,-0.319,2.566676540816327,0.0,0.0,-0.08934000000000003,-0.238,1.3158479840816324,0.0,0.0,-0.015319999999999985,-0.4845,3.9101882628571425,0.0,0.0,-0.013100000000000002,-0.021,0.1226501734693878,0.0,0.0,0.03529999999999999,0.08449999999999999,0.15019009183673465,0.0,0.0,-0.01544,-0.037,0.06581135346938777,0.0,0.0,0.0
50,0.25282,0.376,0.20435525265306126,0.0,0.0,9.45584,9.457,0.01556054530612245,0.0,0.0,2.5083,2.577,0.19212952040816328,0.0,0.0,0.005600000000000032,-0.4795,2.771332244897959,0.0,0.0,0.010760000000000006,-0.4,1.8029788800000004,0.0,0.0,0.026839999999999992,-0.602,3.62879434122449,0.0,0.0,-0.002899999999999998,0.026000000000000002,0.17100445918367352,0.0,0.0,-0.013899999999999984,-0.010499999999999999,0.21850486734693886,0.0,0.0,-0.005159999999999997,-0.019000000000000003,0.08406001469387755,0.0,0.0,0.0
51,0.5705999999999999,0.4195000000000001,0.6562302448979594,0.0,0.0,9.39794,9.399999999999999,0.025103975918367338,0.0,0.0,2.581020000000001,2.6485000000000003,0.20013369346938784,0.0,0.0,-0.10019999999999996,-0.309,2.122238571428572,0.0,0.0,0.08434000000000004,-0.138,2.064514310612245,0.0,0.0,-0.1121,-0.589,1.9286718469387751,0.0,0.0,-0.014599999999999997,0.0495,0.2234108571428572,0.0,0.0,0.01780000000000001,0.025500000000000002,0.20481146938775507,0.0,0.0,0.010320000000000006,0.0575,0.0915681812244898,0.0,0.0,0.0
52,1.0347799999999998,1.0385,0.32458642000000004,0.0,0.0,9.312080000000002,9.334,0.023723748571428543,0.0,0.0,2.8007,2.785,0.20423588775510207,0.0,0.0,-0.06972000000000002,-0.309,1.6869628587755106,0.0,0.0,-0.018699999999999998,-0.41800000000000004,1.9387348265306126,0.0,0.0,-0.011219999999999992,-0.33699999999999997,1.9734661751020408,0.0,0.0,0.006919999999999997,0.064,0.16741019755102032,0.0,0.0,0.04598000000000001,0.006999999999999999,0.18617720367346943,0.0,0.0,0.015699999999999992,0.07100000000000001,0.08122405102040815,0.0,0.0,0.0
53,0.9308799999999998,0.9964999999999999,0.17501255673469385,0.0,0.0,9.30704,9.315999999999999,0.01602326367346939,0.0,0.0,2.88404,2.918,0.18083905959183671,0.0,0.0,-0.08415999999999997,-0.3735,1.638417647346939,0.0,0.0,0.06472000000000001,-0.42400000000000004,2.269682899591837,0.0,0.0,0.08876,-0.126,2.2056124310204073,0.0,0.0,0.010420000000000002,0.034999999999999996,0.20320094244897963,0.0,0.0,-0.001779999999999995,-0.07749999999999999,0.20965572612244907,0.0,0.0,0.029559999999999996,0.0055,0.09423621061224488,0.0,0.0,0.0
54,1.36656,1.3255,0.3633783330612246,0.0,0.0,9.316460000000001,9.327,0.028238620816326616,0.0,0.0,2.62868,2.6799999999999997,0.21636650775510208,0.0,0.0,0.07558,-0.1185,2.0966953914285718,0.0,0.0,0.01536,-0.383,2.747358602448979,0.0,0.0,0.09094000000000003,-0.14550000000000002,2.5086245473469386,0.0,0.0,0.011120000000000008,0.056,0.22846529142857142,0.0,0.0,0.018299999999999997,-0.051000000000000004,0.21720711224489794,0.0,0.0,0.0067599999999999995,-0.0305,0.08600945142857146,0.0,0.0,0.0
55,1.4759,1.4745000000000001,0.33728213265306123,0.0,0.0,9.27412,9.278,0.02867843428571431,0.0,0.0,2.71598,2.745,0.2538376934693877,0.0,0.0,0.08903999999999997,-0.0775,1.8549735493877546,0.0,0.0,0.018700000000000012,-0.0465,2.7328129489795914,0.0,0.0,-0.02346,-0.2185,2.338206498367347,0.0,0.0,-0.002159999999999991,0.036,0.24394213714285706,0.0,0.0,-0.023459999999999995,-0.051500000000000004,0.32321364122448987,0.0,0.0,-0.01398,-0.014000000000000002,0.08237993836734693,0.0,0.0,0.0
56,1.2380200000000001,1.3884999999999998,0.28878316285714284,0.0,0.0,9.2943,9.3085,0.019425397959183643,0.0,0.0,2.7744999999999997,2.8055000000000003,0.2602997653061224,0.0,0.0,-0.008960000000000022,-0.07400000000000001,1.5731775085714284,0.0,0.0,0.21378,-0.0465,3.1258366648979594,0.0,0.0,-0.05572,-0.264,2.9693685322448977,0.0,0.0,-0.02508,-0.0965,0.3208822791836734,0.0,0.0,-0.044219999999999995,-0.07650000000000001,0.3478625832653061,0.0,0.0,0.02612000000000001,0.021500000000000002,0.12588365877551017,0.0,0.0,0.0
57,1.3289800000000003,1.2774999999999999,0.2785227546938776,0.0,0.0,9.338199999999999,9.349499999999999,0.023963551020408178,0.0,0.0,2.5707799999999996,2.4505,0.30411944040816336,0.0,0.0,-0.04533999999999999,-0.1355,1.5762649636734691,0.0,0.0,0.21032000000000012,-0.064,3.6788591200000003,0.0,0.0,0.05712,-0.2565,3.3796547608163254,0.0,0.0,-0.018699999999999984,-0.009499999999999998,0.31347968367346934,0.0,0.0,0.0277,0.0265,0.31117392857142856,0.0,0.0,0.05477999999999998,0.1115,0.11665131795918371,0.0,0.0,0.0
58,1.5849799999999996,1.5310000000000001,0.29590761183673475,0.0,0.0,9.377799999999999,9.378499999999999,0.021701959183673486,0.0,0.0,2.2592799999999995,2.2355,0.306401307755102,0.0,0.0,-0.1521,-0.2735,1.6307235204081634,0.0,0.0,0.07625999999999997,-0.08499999999999999,3.2984571351020406,0.0,0.0,-0.009559999999999992,-0.161,2.527362822857143,0.0,0.0,-0.006979999999999987,0.0335,0.2756401832653062,0.0,0.0,0.005259999999999992,0.0195,0.332230686122449,0.0,0.0,0.04020000000000001,0.101,0.0836760408163265,0.0,0.0,0.0
59,1.9979599999999997,1.9745000000000001,0.40289481469387756,0.0,0.0,9.226339999999999,9.3155,0.08577035142857146,0.0,0.0,2.4673599999999998,2.4045,0.49681541877551016,0.0,0.0,-0.05812000000000003,-0.3165,2.201171454693877,0.0,0.0,0.13276,-0.045,3.1567987575510204,0.0,0.0,-0.10035999999999999,-0.2255,2.4042911738775508,0.0,0.0,0.02091999999999999,0.09,0.33189787102040824,0.0,0.0,0.0023400000000000174,-0.048,0.3505154534693877,0.0,0.0,0.011039999999999994,-0.0155,0.1644785289795918,0.0,0.0,0.0
60,1.3616,1.091,1.0166679999999997,0.0,0.0,9.36328,9.5495,0.14238620571428576,0.0,0.0,2.19046,1.976,0.7266047432653063,0.0,0.0,0.0388,-0.3125,2.168836734693878,0.0,0.0,0.07270000000000001,-0.062,2.5973698061224484,0.0,0.0,-0.15075999999999998,-0.314,2.3975127983673468,0.0,0.0,0.003040000000000007,0.053000000000000005,0.2804247330612245,0.0,0.0,0.021960000000000007,-0.0045000000000000005,0.2431164065306122,0.0,0.0,-0.010720000000000002,-0.07300000000000001,0.16496187918367344,0.0,0.0,0.0
61,0.8655600000000001,0.862,0.24879082285714277,0.0,0.0,9.631879999999997,9.620000000000001,0.004512760816326525,0.0,0.0,1.4996200000000002,1.5965,0.15428930163265306,0.0,0.0,-0.07102000000000003,-0.40049999999999997,1.9135761832653062,0.0,0.0,-0.051239999999999994,-0.1395,2.123197492244898,0.0,0.0,-0.25933999999999996,-0.4595,1.9838176575510207,0.0,0.0,-0.01691999999999999,0.0105,0.23169631999999996,0.0,0.0,-0.00908000000000001,-0.0625,0.12915423836734694,0.0,0.0,-0.010179999999999998,-0.021,0.08166745673469389,0.0,0.0,0.0
62,1.0323599999999997,0.962,0.11383284734693878,0.0,0.0,9.59448,9.5995,0.010057479183673449,0.0,0.0,1.622740000000001,1.63,0.30241505346938774,0.0,0.0,-0.18156,-0.659,2.421260822857143,0.0,0.0,0.15238000000000007,-0.0585,2.8340875465306117,0.0,0.0,-0.15933999999999998,-0.22250000000000003,1.8243892902040815,0.0,0.0,-0.01765999999999999,0.007000000000000001,0.2909841065306123,0.0,0.0,0.01902,-0.0335,0.2325061424489796,0.0,0.0,-0.010459999999999999,-0.003000000000000001,0.08021584530612245,0.0,0.0,0.0
63,0.98088,0.9385,0.10685876081632652,0.0,0.0,9.57586,9.591,0.011873102448979598,0.0,0.0,1.7614600000000002,1.769,0.2981994779591837,0.0,0.0,-0.15986,-0.6245,2.7699506126530618,0.0,0.0,0.09988000000000002,-0.21699999999999997,3.1902215771428586,0.0,0.0,-0.07322000000000004,-0.3405,3.8690235220408167,0.0,0.0,0.011739999999999995,-0.0175,0.24688517591836734,0.0,0.0,0.05808,0.178,0.28460097306122445,0.0,0.0,-0.0048000000000000065,0.0095,0.08399085714285716,0.0,0.0,0.0
64,1.19346,1.1275,0.2755810697959184,0.0,0.0,9.413979999999999,9.504000000000001,0.10635683632653077,0.0,0.0,2.2199400000000002,2.0540000000000003,0.8369602616326528,0.0,0.0,-0.14644,-0.361,2.0411167412244904,0.0,0.0,0.09044,-0.022999999999999993,2.9620255167346934,0.0,0.0,-0.14798000000000003,-0.436,4.301941775102041,0.0,0.0,0.011619999999999978,0.016,0.3716376689795918,0.0,0.0,0.023999999999999987,0.038000000000000006,0.28292253061224487,0.0,0.0,0.01448,0.012,0.09660621387755103,0.0,0.0,0.0
65,0.7197599999999993,0.4545,0.596168022857143,0.0,0.0,9.41408,9.5175,0.11027652408163277,0.0,0.0,2.36744,2.0655,0.7450679657142856,0.0,0.0,0.04496000000000001,-0.1925,3.273201631020409,0.0,0.0,0.17506,0.1635,2.4902014453061225,0.0,0.0,0.07636000000000004,-0.085,2.9626528473469396,0.0,0.0,0.023739999999999997,0.0675,0.3261928902040816,0.0,0.0,0.03391999999999999,0.09899999999999999,0.22833362612244892,0.0,0.0,-0.013579999999999991,-0.014,0.13391873836734697,0.0,0.0,0.0
66,0.09868,0.065,0.0589768751020408,0.0,0.0,9.60504,9.6295,0.010236610612244885,0.0,0.0,1.9089799999999988,1.838,0.19635638734693878,0.0,0.0,0.16380000000000003,0.0125,2.7396761632653055,0.0,0.0,0.009960000000000023,-0.1075,1.6534872636734697,0.0,0.0,0.21076000000000003,0.177,1.8886149208163276,0.0,0.0,0.02937999999999999,0.0625,0.10532942408163273,0.0,0.0,0.04201999999999999,0.041,0.08211271387755108,0.0,0.0,-0.016899999999999995,0.005,0.09022956122448977,0.0,0.0,0.0
67,-0.03418000000000001,-0.0435,0.030055497551020403,0.0,0.0,9.635100000000001,9.6495,0.004648744897959194,0.0,0.0,1.7812200000000002,1.7405,0.1308323791836735,0.0,0.0,-0.02748,-0.0125,0.2357186220408163,0.0,0.0,0.042539999999999994,-0.009500000000000001,1.103204416734694,0.0,0.0,0.0692,0.174,0.38073779591836715,0.0,0.0,-0.0050199999999999976,0.052000000000000005,0.10317614244897959,0.0,0.0,0.02766,0.028000000000000004,0.035523249387755085,0.0,0.0,0.007759999999999998,0.0125,0.023454512653061223,0.0,0.0,0.0
68,0.15488,-0.0445,0.19415871999999998,0.0,0.0,9.616659999999998,9.625,0.005980677959183664,0.0,0.0,1.8115200000000005,1.84,0.19197290775510206,0.0,0.0,-0.06868000000000003,-0.0505,0.25259997714285704,0.0,0.0,0.12750000000000003,0.0605,1.1979172755102039,0.0,0.0,0.04106,0.1045,0.35402622081632645,0.0,0.0,0.017639999999999996,0.035,0.08956292897959184,0.0,0.0,-0.012340000000000002,0.0035,0.03193353510204081,0.0,0.0,0.01252,0.016,0.022435560816326527,0.0,0.0,0.0
69,0.45768000000000003,0.5315,0.19257871183673467,0.0,0.0,9.63362,9.650500000000001,0.004625750612244891,0.0,0.0,1.6702799999999989,1.5525,0.17391416489795916,0.0,0.0,-0.15046,-0.098,0.388527273877551,0.0,0.0,0.08397999999999999,-0.111,1.8668100200000004,0.0,0.0,-0.05041999999999999,0.028499999999999998,0.6976050240816326,0.0,0.0,0.012719999999999988,0.0165,0.08437771591836736,0.0,0.0,-0.03862000000000001,0.0005,0.12856064857142857,0.0,0.0,-0.014799999999999995,0.025,0.09283808163265307,0.0,0.0,0.0
70,0.4598000000000001,0.5395,0.13040946938775516,0.0,0.0,9.66922,9.6735,0.00291409346938777,0.0,0.0,1.4888399999999995,1.4489999999999998,0.11944438204081632,0.0,0.0,-0.12946000000000002,-0.094,0.584992498367347,0.0,0.0,-0.02767999999999999,-0.16899999999999998,1.9798828751020408,0.0,0.0,-0.07581999999999998,-0.079,1.3343300281632653,0.0,0.0,-0.015520000000000004,0.0010000000000000009,0.11192890775510206,0.0,0.0,0.0138,0.037500000000000006,0.18259322448979587,0.0,0.0,-0.01052,0.018500000000000003,0.10723478530612246,0.0,0.0,0.0
71,0.4489000000000001,0.479,0.05915127551020408,0.0,0.0,9.672559999999999,9.6765,0.0030455983673469433,0.0,0.0,1.4962800000000005,1.5125000000000002,0.11174110367346941,0.0,0.0,0.015479999999999995,-0.018,0.6381006220408162,0.0,0.0,-0.014460000000000002,0.0925,1.9615186616326528,0.0,0.0,-0.015520000000000013,-0.005499999999999998,1.3499836832653058,0.0,0.0,0.0003599999999999981,-0.02,0.08372558204081633,0.0,0.0,-0.015940000000000003,-0.07050000000000001,0.1285941391836735,0.0,0.0,0.010759999999999999,0.004999999999999999,0.0344447575510204,0.0,0.0,0.0
72,0.44118,0.4175,0.027998599591836728,0.0,0.0,9.65908,9.661999999999999,0.0019445240816326629,0.0,0.0,1.60794,1.608,0.06470822081632653,0.0,0.0,0.01987999999999999,0.0235,0.5016366383673468,0.0,0.0,0.08215999999999996,0.07350000000000001,2.022465892244899,0.0,0.0,-0.051919999999999994,0.0335,0.734844728163265,0.0,0.0,0.0029600000000000017,-0.0345,0.05022285551020408,0.0,0.0,-0.08271999999999999,-0.07250000000000001,0.11817232816326532,0.0,0.0,-0.015160000000000002,-0.0029999999999999996,0.014569157551020409,0.0,0.0,0.0
73,0.35872,0.3625,0.020125920000000002,0.0,0.0,9.59504,9.620000000000001,0.005116937142857137,0.0,0.0,1.9566200000000002,1.866,0.1277104036734694,0.0,0.0,-0.08289999999999999,-0.013,0.47425552040816343,0.0,0.0,0.13453999999999997,0.21250000000000002,2.5382737636734696,0.0,0.0,0.017760000000000015,-0.004999999999999999,1.391544022857143,0.0,0.0,0.004939999999999999,-0.0205,0.051161037142857135,0.0,0.0,-0.010280000000000001,-0.0385,0.09738983836734696,0.0,0.0,0.008499999999999997,0.008,0.015196132653061228,0.0,0.0,0.0
74,0.3132000000000001,0.321,0.028818612244897963,0.0,0.0,9.556560000000003,9.5495,0.004325924897959189,0.0,0.0,2.1484000000000005,2.22,0.09872967346938778,0.0,0.0,-0.1527,-0.047,0.788110908163265,0.0,0.0,0.04553999999999997,0.1005,3.6716608657142866,0.0,0.0,0.04102,-0.08299999999999999,2.1632483057142857,0.0,0.0,-0.004699999999999999,-0.026999999999999996,0.06138613265306123,0.0,0.0,0.09200000000000003,0.10350000000000001,0.08993477551020408,0.0,0.0,0.028800000000000003,0.0155,0.02508093877551021,0.0,0.0,0.0
75,0.30026,0.3255,0.038328686122448975,0.0,0.0,9.635079999999999,9.654,0.00810358530612246,0.0,0.0,1.71188,1.6825,0.27472949551020404,0.0,0.0,-0.02038,0.192,0.7999430567346939,0.0,0.0,-0.03374000000000001,0.003000000000000001,3.1292188085714283,0.0,0.0,-0.09477999999999998,-0.08299999999999999,1.268235277142857,0.0,0.0,-0.006940000000000006,-0.0065,0.08204826163265308,0.0,0.0,0.05482000000000001,0.05,0.09046080367346943,0.0,0.0,0.016919999999999998,0.0045,0.03592505469387755,0.0,0.0,0.0
76,0.3647200000000001,0.4135,0.07212445061224491,0.0,0.0,9.73702,9.756,0.0030321016326530633,0.0,0.0,0.8539999999999999,0.9765,0.4323696326530611,0.0,0.0,0.02375999999999997,0.20800000000000002,0.6698187983673471,0.0,0.0,0.0895,0.10200000000000001,3.0604054387755095,0.0,0.0,-0.14159999999999998,-0.2835,0.660690530612245,0.0,0.0,0.029920000000000013,0.0315,0.11679521795918367,0.0,0.0,-0.010620000000000003,0.0235,0.15398489346938773,0.0,0.0,-0.0005800000000000007,-0.018500000000000003,0.03661633020408162,0.0,0.0,0.0
77,0.5147199999999998,0.5680000000000001,0.09587963428571425,0.0,0.0,9.77744,9.781,0.0003955167346938748,0.0,0.0,0.20076000000000005,0.208,0.1753138187755102,0.0,0.0,-0.041579999999999985,0.18700000000000003,0.8939157587755104,0.0,0.0,0.14201999999999992,-0.0875,3.3441645506122453,0.0,0.0,-0.048580000000000005,-0.3395,1.402087268979592,0.0,0.0,0.028699999999999993,-0.005,0.1475009081632653,0.0,0.0,-0.049439999999999984,-0.026500000000000003,0.2078331493877551,0.0,0.0,-0.010980000000000004,-0.013500000000000002,0.044779285306122456,0.0,0.0,0.0
78,0.20046,0.1735,0.2113300085714285,0.0,0.0,9.786840000000002,9.7905,0.0002379738775510187,0.0,0.0,0.2088,0.2515,0.09964942857142854,0.0,0.0,-0.05777999999999998,0.036000000000000004,0.9321586240816322,0.0,0.0,0.17222,-0.0405,2.715902583265307,0.0,0.0,0.03426000000000003,-0.2865,1.3801126453061223,0.0,0.0,-0.009099999999999995,-0.005,0.13697519387755103,0.0,0.0,-0.06272,-0.0625,0.1186634710204082,0.0,0.0,-0.012460000000000004,0.018500000000000003,0.046690702448979604,0.0,0.0,0.0
79,0.09603999999999999,0.091,0.1211749779591837,0.0,0.0,9.789059999999996,9.793,0.00022169020408163305,0.0,0.0,0.4014,0.374,0.05733024489795918,0.0,0.0,-0.07911999999999998,-0.030000000000000002,0.7271251281632654,0.0,0.0,0.15076,-0.0145,2.478337573877551,0.0,0.0,0.02182000000000002,-0.235,1.4210090485714286,0.0,0.0,-0.01623999999999999,0.0115,0.09515679836734692,0.0,0.0,-0.03832,-0.009999999999999998,0.07126899755102042,0.0,0.0,0.0037399999999999977,0.037000000000000005,0.03494603306122449,0.0,0.0,0.0
80,0.35768,0.3385,0.03347222204081631,0.0,0.0,9.77562,9.780000000000001,0.0005634648979591873,0.0,0.0,0.5788599999999999,0.5740000000000001,0.11455155142857142,0.0,0.0,-0.06233999999999999,-0.030000000000000002,0.5712799024489796,0.0,0.0,0.08327999999999999,-0.079,3.1572908179591845,0.0,0.0,0.005140000000000011,-0.191,1.8480605310204083,0.0,0.0,0.004419999999999999,0.035,0.0794949424489796,0.0,0.0,-0.01256,0.0335,0.15376421061224493,0.0,0.0,0.014699999999999998,0.0195,0.033230908163265314,0.0,0.0,0.0
81,0.45788000000000006,0.3835,0.03802667918367347,0.0,0.0,9.737480000000003,9.752,0.0027134791836734705,0.0,0.0,0.9149799999999999,0.9075,0.27113434653061225,0.0,0.0,-0.07352000000000002,-0.11449999999999999,0.4475561322448978,0.0,0.0,0.06234,-0.0385,3.4219607187755097,0.0,0.0,-0.07017999999999999,-0.156,1.2052002322448983,0.0,0.0,-0.03636000000000001,-0.001,0.10191460244897955,0.0,0.0,-0.010159999999999997,-0.013999999999999999,0.1534815248979592,0.0,0.0,-0.0059600000000000035,-0.0095,0.036568284081632645,0.0,0.0,0.0
82,0.45538000000000006,0.4265,0.03951089346938775,0.0,0.0,9.70356,9.708,0.004139475918367334,0.0,0.0,1.2052399999999996,1.282,0.3156945126530613,0.0,0.0,-0.018239999999999992,0.10999999999999999,0.32236153306122456,0.0,0.0,0.08776000000000002,-0.026000000000000002,2.4901167575510206,0.0,0.0,-0.04103999999999997,-0.2485,1.2670917126530612,0.0,0.0,-0.015820000000000015,0.0145,0.10671051795918364,0.0,0.0,0.006140000000000001,-0.006,0.06035049020408163,0.0,0.0,-0.007300000000000011,-0.0175,0.03712294897959184,0.0,0.0,0.0
83,0.3628,0.3375,0.02996020408163266,0.0,0.0,9.736899999999997,9.7615,0.004192132653061216,0.0,0.0,0.9311799999999998,0.8360000000000001,0.33830647714285716,0.0,0.0,0.06202,0.20950000000000002,0.3417184689795919,0.0,0.0,0.03126000000000003,-0.30100000000000005,3.00819068612245,0.0,0.0,0.05444,-0.11800000000000001,1.4650930269387754,0.0,0.0,0.019159999999999993,0.0285,0.11749389224489791,0.0,0.0,0.00855999999999999,-0.0335,0.0903464963265306,0.0,0.0,-0.0032600000000000003,-0.044000000000000004,0.040802931020408176,0.0,0.0,0.0
84,0.3466,0.3415,0.03333967346938776,0.0,0.0,9.73458,9.7595,0.004234207755102035,0.0,0.0,0.9541,0.8654999999999999,0.3487932755102041,0.0,0.0,-0.02116,-0.051000000000000004,0.46227189224489795,0.0,0.0,0.05692000000000002,-0.326,3.977744728163267,0.0,0.0,0.0062799999999999835,0.022,1.1165008587755099,0.0,0.0,-0.02902,-0.0075,0.12220826489795922,0.0,0.0,-0.004880000000000001,-0.035500000000000004,0.11524284244897956,0.0,0.0,-0.007680000000000003,-0.0255,0.03717022204081633,0.0,0.0,0.0
85,0.40309999999999996,0.362,0.052920540816326515,0.0,0.0,9.68634,9.693999999999999,0.003772759591836737,0.0,0.0,1.4053599999999997,1.392,0.1559289289795918,0.0,0.0,-0.05989999999999998,-0.0365,0.7783737653061225,0.0,0.0,0.07339999999999999,-0.0125,4.036036857142857,0.0,0.0,0.05871999999999998,0.045,2.212329756734693,0.0,0.0,-0.010700000000000008,0.0045000000000000005,0.11575552040816325,0.0,0.0,-0.03138,-0.041499999999999995,0.1644107710204082,0.0,0.0,-0.0083,-0.0165,0.047316295918367335,0.0,0.0,0.0
86,0.44911999999999985,0.4185,0.07291692408163265,0.0,0.0,9.679200000000002,9.718,0.017010653061224488,0.0,0.0,1.3359800000000004,1.2635,0.4168057342857143,0.0,0.0,-0.1259,-0.048,0.7983878877551019,0.0,0.0,0.07515999999999998,0.015,3.6268011983673474,0.0,0.0,0.2464199999999999,0.06899999999999999,2.3446335138775507,0.0,0.0,-0.07903999999999999,-0.0665,0.13168763102040817,0.0,0.0,-0.005499999999999997,0.0405,0.1612846632653061,0.0,0.0,0.0033599999999999984,0.0115,0.057627255510204076,0.0,0.0,0.0
87,0.2143,0.251,0.15367943877551019,0.0,0.0,9.43558,9.337,0.08236926897959183,0.0,0.0,2.3004000000000007,2.9585,1.6038497551020405,0.0,0.0,-0.13706,-0.07400000000000001,0.556787567755102,0.0,0.0,0.11978000000000001,0.009999999999999998,2.6108841751020404,0.0,0.0,0.20367999999999994,0.1615,1.4619100995918368,0.0,0.0,-0.05219999999999996,-0.028999999999999998,0.1148207346938775,0.0,0.0,0.041899999999999986,0.068,0.09290029591836733,0.0,0.0,-0.013999999999999997,0.0215,0.046912408163265314,0.0,0.0,0.0
88,-0.046940000000000016,-0.1345,0.09990254734693874,0.0,0.0,9.391520000000003,9.4345,0.049769928163265316,0.0,0.0,2.6894200000000006,2.6630000000000003,0.5994717587755103,0.0,0.0,0.007320000000000021,0.0415,0.4827207934693878,0.0,0.0,0.08802000000000001,-0.387,2.3078271220408157,0.0,0.0,-0.12502,-0.0925,1.1776012853061228,0.0,0.0,0.021359999999999994,-0.002,0.06516839836734693,0.0,0.0,0.009619999999999997,0.0175,0.07565354653061222,0.0,0.0,-0.02452,-0.0515,0.03456507102040817,0.0,0.0,0.0
