,gx_mean,gx_median,gx_variance,gy_mean,gy_median,gy_variance,gz_mean,gz_median,gz_variance,ax_mean,ax_median,ax_variance,ay_mean,ay_median,ay_variance,az_mean,az_median,az_variance,wx_mean,wx_median,wx_variance,wy_mean,wy_median,wy_variance,wz_mean,wz_median,wz_variance
65,0.7197599999999993,0.4545,0.596168022857143,9.41408,9.5175,0.11027652408163277,2.36744,2.0655,0.7450679657142856,0.04496000000000001,-0.1925,3.273201631020409,0.17506,0.1635,2.4902014453061225,0.07636000000000004,-0.085,2.9626528473469396,0.023739999999999997,0.0675,0.3261928902040816,0.03391999999999999,0.09899999999999999,0.22833362612244892,-0.013579999999999991,-0.014,0.13391873836734697
66,0.09868,0.065,0.0589768751020408,9.60504,9.6295,0.010236610612244885,1.9089799999999988,1.838,0.19635638734693878,0.16380000000000003,0.0125,2.7396761632653055,0.009960000000000023,-0.1075,1.6534872636734697,0.21076000000000003,0.177,1.8886149208163276,0.02937999999999999,0.0625,0.10532942408163273,0.04201999999999999,0.041,0.08211271387755108,-0.016899999999999995,0.005,0.09022956122448977
67,-0.03418000000000001,-0.0435,0.030055497551020403,9.635100000000001,9.6495,0.004648744897959194,1.7812200000000002,1.7405,0.1308323791836735,-0.02748,-0.0125,0.2357186220408163,0.042539999999999994,-0.009500000000000001,1.103204416734694,0.0692,0.174,0.38073779591836715,-0.0050199999999999976,0.052000000000000005,0.10317614244897959,0.02766,0.028000000000000004,0.035523249387755085,0.007759999999999998,0.0125,0.023454512653061223
68,0.15488,-0.0445,0.19415871999999998,9.616659999999998,9.625,0.005980677959183664,1.8115200000000005,1.84,0.19197290775510206,-0.06868000000000003,-0.0505,0.25259997714285704,0.12750000000000003,0.0605,1.1979172755102039,0.04106,0.1045,0.35402622081632645,0.017639999999999996,0.035,0.08956292897959184,-0.012340000000000002,0.0035,0.03193353510204081,0.01252,0.016,0.022435560816326527
69,0.45768000000000003,0.5315,0.19257871183673467,9.63362,9.650500000000001,0.004625750612244891,1.6702799999999989,1.5525,0.17391416489795916,-0.15046,-0.098,0.388527273877551,0.08397999999999999,-0.111,1.8668100200000004,-0.05041999999999999,0.028499999999999998,0.6976050240816326,0.012719999999999988,0.0165,0.08437771591836736,-0.03862000000000001,0.0005,0.12856064857142857,-0.014799999999999995,0.025,0.09283808163265307
70,0.4598000000000001,0.5395,0.13040946938775516,9.66922,9.6735,0.00291409346938777,1.4888399999999995,1.4489999999999998,0.11944438204081632,-0.12946000000000002,-0.094,0.584992498367347,-0.02767999999999999,-0.16899999999999998,1.9798828751020408,-0.07581999999999998,-0.079,1.3343300281632653,-0.015520000000000004,0.0010000000000000009,0.11192890775510206,0.0138,0.037500000000000006,0.18259322448979587,-0.01052,0.018500000000000003,0.10723478530612246
71,0.4489000000000001,0.479,0.05915127551020408,9.672559999999999,9.6765,0.0030455983673469433,1.4962800000000005,1.5125000000000002,0.11174110367346941,0.015479999999999995,-0.018,0.6381006220408162,-0.014460000000000002,0.0925,1.9615186616326528,-0.015520000000000013,-0.005499999999999998,1.3499836832653058,0.0003599999999999981,-0.02,0.08372558204081633,-0.015940000000000003,-0.07050000000000001,0.1285941391836735,0.010759999999999999,0.004999999999999999,0.0344447575510204
72,0.44118,0.4175,0.027998599591836728,9.65908,9.661999999999999,0.0019445240816326629,1.60794,1.608,0.06470822081632653,0.01987999999999999,0.0235,0.5016366383673468,0.08215999999999996,0.07350000000000001,2.022465892244899,-0.051919999999999994,0.0335,0.734844728163265,0.0029600000000000017,-0.0345,0.05022285551020408,-0.08271999999999999,-0.07250000000000001,0.11817232816326532,-0.015160000000000002,-0.0029999999999999996,0.014569157551020409
73,0.35872,0.3625,0.020125920000000002,9.59504,9.620000000000001,0.005116937142857137,1.9566200000000002,1.866,0.1277104036734694,-0.08289999999999999,-0.013,0.47425552040816343,0.13453999999999997,0.21250000000000002,2.5382737636734696,0.017760000000000015,-0.004999999999999999,1.391544022857143,0.004939999999999999,-0.0205,0.051161037142857135,-0.010280000000000001,-0.0385,0.09738983836734696,0.008499999999999997,0.008,0.015196132653061228
74,0.3132000000000001,0.321,0.028818612244897963,9.556560000000003,9.5495,0.004325924897959189,2.1484000000000005,2.22,0.09872967346938778,-0.1527,-0.047,0.788110908163265,0.04553999999999997,0.1005,3.6716608657142866,0.04102,-0.08299999999999999,2.1632483057142857,-0.004699999999999999,-0.026999999999999996,0.06138613265306123,0.09200000000000003,0.10350000000000001,0.08993477551020408,0.028800000000000003,0.0155,0.02508093877551021
75,0.30026,0.3255,0.038328686122448975,9.635079999999999,9.654,0.00810358530612246,1.71188,1.6825,0.27472949551020404,-0.02038,0.192,0.7999430567346939,-0.03374000000000001,0.003000000000000001,3.1292188085714283,-0.09477999999999998,-0.08299999999999999,1.268235277142857,-0.006940000000000006,-0.0065,0.08204826163265308,0.05482000000000001,0.05,0.09046080367346943,0.016919999999999998,0.0045,0.03592505469387755
76,0.3647200000000001,0.4135,0.07212445061224491,9.73702,9.756,0.0030321016326530633,0.8539999999999999,0.9765,0.4323696326530611,0.02375999999999997,0.20800000000000002,0.6698187983673471,0.0895,0.10200000000000001,3.0604054387755095,-0.14159999999999998,-0.2835,0.660690530612245,0.029920000000000013,0.0315,0.11679521795918367,-0.010620000000000003,0.0235,0.15398489346938773,-0.0005800000000000007,-0.018500000000000003,0.03661633020408162
77,0.5147199999999998,0.5680000000000001,0.09587963428571425,9.77744,9.781,0.0003955167346938748,0.20076000000000005,0.208,0.1753138187755102,-0.041579999999999985,0.18700000000000003,0.8939157587755104,0.14201999999999992,-0.0875,3.3441645506122453,-0.048580000000000005,-0.3395,1.402087268979592,0.028699999999999993,-0.005,0.1475009081632653,-0.049439999999999984,-0.026500000000000003,0.2078331493877551,-0.010980000000000004,-0.013500000000000002,0.044779285306122456
78,0.20046,0.1735,0.2113300085714285,9.786840000000002,9.7905,0.0002379738775510187,0.2088,0.2515,0.09964942857142854,-0.05777999999999998,0.036000000000000004,0.9321586240816322,0.17222,-0.0405,2.715902583265307,0.03426000000000003,-0.2865,1.3801126453061223,-0.009099999999999995,-0.005,0.13697519387755103,-0.06272,-0.0625,0.1186634710204082,-0.012460000000000004,0.018500000000000003,0.046690702448979604
79,0.09603999999999999,0.091,0.1211749779591837,9.789059999999996,9.793,0.00022169020408163305,0.4014,0.374,0.05733024489795918,-0.07911999999999998,-0.030000000000000002,0.7271251281632654,0.15076,-0.0145,2.478337573877551,0.02182000000000002,-0.235,1.4210090485714286,-0.01623999999999999,0.0115,0.09515679836734692,-0.03832,-0.009999999999999998,0.07126899755102042,0.0037399999999999977,0.037000000000000005,0.03494603306122449
80,0.35768,0.3385,0.03347222204081631,9.77562,9.780000000000001,0.0005634648979591873,0.5788599999999999,0.5740000000000001,0.11455155142857142,-0.06233999999999999,-0.030000000000000002,0.5712799024489796,0.08327999999999999,-0.079,3.1572908179591845,0.005140000000000011,-0.191,1.8480605310204083,0.004419999999999999,0.035,0.0794949424489796,-0.01256,0.0335,0.15376421061224493,0.014699999999999998,0.0195,0.033230908163265314
81,0.45788000000000006,0.3835,0.03802667918367347,9.737480000000003,9.752,0.0027134791836734705,0.9149799999999999,0.9075,0.27113434653061225,-0.07352000000000002,-0.11449999999999999,0.4475561322448978,0.06234,-0.0385,3.4219607187755097,-0.07017999999999999,-0.156,1.2052002322448983,-0.03636000000000001,-0.001,0.10191460244897955,-0.010159999999999997,-0.013999999999999999,0.1534815248979592,-0.0059600000000000035,-0.0095,0.036568284081632645
82,0.45538000000000006,0.4265,0.03951089346938775,9.70356,9.708,0.004139475918367334,1.2052399999999996,1.282,0.3156945126530613,-0.018239999999999992,0.10999999999999999,0.32236153306122456,0.08776000000000002,-0.026000000000000002,2.4901167575510206,-0.04103999999999997,-0.2485,1.2670917126530612,-0.015820000000000015,0.0145,0.10671051795918364,0.006140000000000001,-0.006,0.06035049020408163,-0.007300000000000011,-0.0175,0.03712294897959184
83,0.3628,0.3375,0.02996020408163266,9.736899999999997,9.7615,0.004192132653061216,0.9311799999999998,0.8360000000000001,0.33830647714285716,0.06202,0.20950000000000002,0.3417184689795919,0.03126000000000003,-0.30100000000000005,3.00819068612245,0.05444,-0.11800000000000001,1.4650930269387754,0.019159999999999993,0.0285,0.11749389224489791,0.00855999999999999,-0.0335,0.0903464963265306,-0.0032600000000000003,-0.044000000000000004,0.040802931020408176
84,0.3466,0.3415,0.03333967346938776,9.73458,9.7595,0.004234207755102035,0.9541,0.8654999999999999,0.3487932755102041,-0.02116,-0.051000000000000004,0.46227189224489795,0.05692000000000002,-0.326,3.977744728163267,0.0062799999999999835,0.022,1.1165008587755099,-0.02902,-0.0075,0.12220826489795922,-0.004880000000000001,-0.035500000000000004,0.11524284244897956,-0.007680000000000003,-0.0255,0.03717022204081633
85,0.40309999999999996,0.362,0.052920540816326515,9.68634,9.693999999999999,0.003772759591836737,1.4053599999999997,1.392,0.1559289289795918,-0.05989999999999998,-0.0365,0.7783737653061225,0.07339999999999999,-0.0125,4.036036857142857,0.05871999999999998,0.045,2.212329756734693,-0.010700000000000008,0.0045000000000000005,0.11575552040816325,-0.03138,-0.041499999999999995,0.1644107710204082,-0.0083,-0.0165,0.047316295918367335
86,0.44911999999999985,0.4185,0.07291692408163265,9.679200000000002,9.718,0.017010653061224488,1.3359800000000004,1.2635,0.4168057342857143,-0.1259,-0.048,0.7983878877551019,0.07515999999999998,0.015,3.6268011983673474,0.2464199999999999,0.06899999999999999,2.3446335138775507,-0.07903999999999999,-0.0665,0.13168763102040817,-0.005499999999999997,0.0405,0.1612846632653061,0.0033599999999999984,0.0115,0.057627255510204076
87,0.2143,0.251,0.15367943877551019,9.43558,9.337,0.08236926897959183,2.3004000000000007,2.9585,1.6038497551020405,-0.13706,-0.07400000000000001,0.556787567755102,0.11978000000000001,0.009999999999999998,2.6108841751020404,0.20367999999999994,0.1615,1.4619100995918368,-0.05219999999999996,-0.028999999999999998,0.1148207346938775,0.041899999999999986,0.068,0.09290029591836733,-0.013999999999999997,0.0215,0.046912408163265314
88,-0.046940000000000016,-0.1345,0.09990254734693874,9.391520000000003,9.4345,0.049769928163265316,2.6894200000000006,2.6630000000000003,0.5994717587755103,0.007320000000000021,0.0415,0.4827207934693878,0.08802000000000001,-0.387,2.3078271220408157,-0.12502,-0.0925,1.1776012853061228,0.021359999999999994,-0.002,0.06516839836734693,0.009619999999999997,0.0175,0.07565354653061222,-0.02452,-0.0515,0.03456507102040817
89,-0.1094,-0.097,0.07446306122448978,9.61468,9.608,0.005994793469387749,1.8671599999999997,1.9405000000000001,0.1535587493877551,0.07878,0.2305,0.7104376036734693,0.08304000000000006,-0.3715,2.7135006922448976,-0.25888,-0.2095,1.2509834138775506,-0.015499999999999996,-0.031,0.059451071428571416,-0.03116000000000001,0.004,0.08042230040816328,-0.0032599999999999994,-0.0265,0.03190586979591836
90,-0.02958,0.011,0.07049339142857139,9.69106,9.7045,0.00615683306122449,1.37642,1.394,0.28997792204081624,0.06229999999999999,0.22649999999999998,0.6651200510204083,0.02106000000000005,-0.08349999999999999,2.9144243432653067,-0.07556000000000004,-0.08449999999999999,1.42641061877551,0.020720000000000002,0.0495,0.06878367510204082,-0.0131,0.023,0.09999315306122447,0.003879999999999999,-0.013000000000000001,0.027359291428571433
91,0.19152000000000002,0.19,0.041180377142857154,9.764700000000001,9.781500000000001,0.0014218469387755135,0.7558399999999998,0.6125,0.1752893208163265,-0.02804,0.008,0.32259285551020406,0.05242000000000003,0.032999999999999995,3.569745962857143,-0.026940000000000013,-0.05,1.1350454861224495,0.03176000000000001,0.051500000000000004,0.06500859428571429,0.0062800000000000035,0.023,0.07197461387755104,0.0165,0.022,0.018416663265306124
92,0.41420000000000007,0.42,0.0336530612244898,9.75356,9.775500000000001,0.003527965714285723,0.7722599999999998,0.6065,0.2396346044897959,-0.06384000000000001,-0.0915,0.43134744326530616,0.09067999999999998,-0.123,3.566726793469388,-0.01738,-0.174,1.349465383265306,-0.02254,0.0165,0.06170364122448978,0.0018800000000000073,0.006,0.04813414857142858,0.012400000000000007,-0.0005,0.026185265306122446
93,0.5384600000000002,0.505,0.0523419269387755,9.531379999999999,9.5475,0.047400566938775535,1.9703399999999995,2.0985,1.075583086122449,0.04152000000000001,-0.053,0.5234601322448978,0.05367999999999998,-0.0845,2.902514222040816,0.05357999999999998,-0.14049999999999999,1.4336510240816325,-0.04777999999999999,-0.0105,0.07581952204081632,0.0427,0.07350000000000001,0.06453829591836731,0.01108,-0.0155,0.03351913632653062
94,0.5825400000000002,0.5745,0.03984396775510204,9.48562,9.516,0.030301995510204138,2.31574,2.3145,0.4317196657142856,0.0385,-0.0175,0.4261988673469389,-0.009659999999999993,-0.242,3.1230789228571436,0.006119999999999992,-0.14049999999999999,1.3891460261224489,0.006219999999999995,-0.007500000000000001,0.0723285424489796,0.02422,0.0155,0.053306338367346925,0.004059999999999997,-0.0225,0.03486556775510205
95,0.58208,0.562,0.03050076897959184,9.66988,9.666,0.0036799444897959283,1.4575,1.5219999999999998,0.17077262244897956,-0.07962000000000001,-0.1405,0.38156730163265307,0.009759999999999977,-0.057499999999999996,3.0657889616326526,0.008480000000000001,-0.14850000000000002,1.2774938873469388,0.030840000000000006,0.061500000000000006,0.05728666775510206,0.0039000000000000003,0.0155,0.026379153061224486,-0.007979999999999996,-0.0455,0.03172789755102042
96,0.45775999999999983,0.4415,0.09911022693877555,9.743879999999999,9.764,0.0025184751020408155,0.8267800000000004,0.8085,0.2397281751020409,-0.12592000000000003,-0.122,0.46041248326530626,0.11506000000000004,-0.014,2.7875905473469387,0.1564,0.0315,1.1189589387755103,0.02012000000000001,-0.004999999999999999,0.06806104653061223,0.04418000000000001,0.026500000000000003,0.07814713020408164,0.005100000000000005,-0.016,0.04509466326530613
97,0.5220800000000002,0.626,0.1015944016326531,9.7722,9.772,0.00034489795918367605,0.45676,0.482,0.09663908408163262,-0.15382000000000004,-0.092,0.6918591302040815,0.1993,0.278,3.268157275510205,0.20672000000000007,-0.0055,1.0234106546938775,-0.016020000000000003,-0.020499999999999997,0.07774104040816326,0.019960000000000012,-0.0034999999999999996,0.09591918204081634,0.020019999999999996,0.008,0.04488565265306122
98,0.8514800000000001,0.8295000000000001,0.0546164179591837,9.739500000000003,9.7485,0.0013691122448979578,0.64776,0.64,0.11694047183673471,-0.16146000000000002,-0.0935,0.9150968657142861,0.19054,0.28,3.3628961310204084,0.10149999999999998,-0.1025,1.1542978469387752,-0.03265999999999998,-0.020499999999999997,0.08510578,-0.018279999999999998,0.001,0.07549592000000002,0.005959999999999998,-0.005,0.02838081469387754
99,0.7496799999999998,0.8565,0.1564188342857143,9.717,9.7195,0.0009642857142857101,0.98744,1.0045,0.060930822857142866,-0.06614000000000002,-0.027,0.8216631432653064,0.06858000000000002,-0.28300000000000003,3.098560860816325,-0.06514000000000002,-0.13849999999999998,1.1423792657142857,-0.005620000000000005,-0.006,0.08816640367346941,-0.003119999999999995,0.0195,0.0773203118367347,-0.011580000000000012,-0.0215,0.03343004448979591
100,0.4148200000000001,0.3345,0.08486255877551019,9.735179999999998,9.7385,0.0009210077551020342,1.0449599999999999,1.081,0.04866856979591836,0.011200000000000003,-0.08199999999999999,0.6627402448979594,0.004299999999999993,-0.3705,2.896362581632652,-0.20552,-0.3415,1.042393234285715,0.007540000000000004,0.053,0.07840372285714284,-0.006999999999999994,0.013500000000000002,0.08096877551020408,-0.0108,0.0235,0.02950118367346939
101,0.4523000000000002,0.3925,0.07003201020408163,9.733900000000004,9.744499999999999,0.0020187857142857186,1.01644,1.0274999999999999,0.11429478204081635,-0.02368,-0.1985,0.8663208342857142,0.11155999999999999,0.0845,2.781810414693878,-0.14894000000000004,-0.16749999999999998,1.2794011187755103,0.0018000000000000056,0.030500000000000003,0.07077489795918368,-0.006800000000000004,0.0435,0.09811759183673469,0.004199999999999998,0.022,0.030750938775510203
102,0.6016799999999999,0.6094999999999999,0.07509650775510202,9.716159999999997,9.721,0.0027812391836734727,1.0831400000000002,1.1155,0.15823555142857137,0.008200000000000004,-0.05450000000000001,0.903443836734694,0.2543999999999999,0.602,3.5171243673469386,-0.1269,-0.113,1.4539776836734695,-0.009099999999999988,-0.0395,0.08472294897959186,0.05219999999999999,0.0975,0.11822510204081631,0.010159999999999994,-0.008,0.04257883102040816
103,0.6218999999999998,0.5894999999999999,0.04673278571428572,9.67198,9.67,0.005176836326530614,1.4019599999999997,1.4954999999999998,0.22453203918367348,0.0655,-0.013500000000000002,0.7747658061224488,0.23178,0.5315,3.9736189097959183,-0.15274000000000007,-0.125,1.620243788163265,-0.03544,-0.096,0.08357661877551022,-0.00563999999999999,0.039,0.17524647999999998,-0.01376,-0.027,0.06607185959183673
104,0.51488,0.516,0.05897896489795919,9.6448,9.64,0.004270693877551032,1.6406199999999995,1.7125,0.13172326081632654,-0.08668,-0.161,0.7882195689795918,0.03135999999999996,0.12150000000000001,4.136097745306123,0.027479999999999984,0.0034999999999999996,2.377576417959183,-0.025460000000000003,-0.109,0.12514115142857143,-0.032659999999999974,-0.013999999999999999,0.17549300448979593,-0.029019999999999994,-0.038000000000000006,0.07613104040816328
